id,name,model,brand,main_category,sub_category,image_url,detail_url,options,main_category_id,sub_category_id,brand_id
2544,KG모빌리티 베리 뉴 티볼리 1.5 V1 (가솔린),티볼리 1.5_가솔린_V1,KG모빌리티,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/39ef6f7b7b6ba1addf37d3a6080a80ce_1.jpg,http://rentalplace.kr/html/dh_prod/prod_view/2252,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,4.0
2545,KG모빌리티 액티언 1.5 가솔린 터보,액티언,KG모빌리티,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/f9c5b3f9607e23b0f250af5a881285a2.png,http://rentalplace.kr/html/dh_prod/prod_view/23615,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,4.0
2546,KG모빌리티 토레스 evx 전기차 (견적별도문의),토레스 evx,KG모빌리티,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/1ec7c18f41eae58c5f0e1c20f70f6665.png,http://rentalplace.kr/html/dh_prod/prod_view/18405,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내', '기타안내': '전기차량의 경우\n1. 거주하시는 지역\n2. 선택하시는 최종 차량가액\n\n두 가지 경우에 따라 적용되는 보조금이 달라지기 때문에\n견적 금액의 차이가 커서 평균금액 안내가 불가합니다.\n견적 확인을 희망하실 경우 접수 및 상담신청 부탁드립니다.'}",6,10,4.0
2547,KG모빌리티 토레스 GDI,토레스,KG모빌리티,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/ecc08b1a48f564e86f3596e33ca7adcf.png,http://rentalplace.kr/html/dh_prod/prod_view/9965,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n  - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수 \n  - 차량가액 10~20%이내'}",6,10,4.0
2548,기아자동차  K3 GT 1.6 가솔린,K3 GT 1.6_가솔린,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/afbdbde1f76d173f73963885944d4ae8.png,http://rentalplace.kr/html/dh_prod/prod_view/19240,"{'차종': '소형승용', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2549,기아자동차 4세대 쏘렌토 1.6 노블레스 (하이브리드),쏘렌토 1.6_HEV_노블레스,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/6d5aa288e2a777aee7d1809e1758cbb9.png,http://rentalplace.kr/html/dh_prod/prod_view/2327,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2550,기아자동차 4세대 쏘렌토 2.5 프레스티지 (가솔린),쏘렌토 2.5_가솔린_프레스티지,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/aed856edf5b96184b24ddb48ac728ae2.png,http://rentalplace.kr/html/dh_prod/prod_view/2927,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2551,기아자동차 EV3 (EV) 전기차 (견적별도문의),ev3,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/600b655ad80f2e8fc4d345c9774e855f.png,http://rentalplace.kr/html/dh_prod/prod_view/23614,"{'차종': 'SUV/RV', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내', '기타안내': '전기차량의 경우\n1. 거주하시는 지역\n2. 선택하시는 최종 차량가액\n\n두 가지 경우에 따라 적용되는 보조금이 달라지기 때문에 \n견적 금액의 차이가 커서 평균금액 안내가 불가합니다.\n견적 확인을 희망하실 경우 접수 및 상담신청 부탁드립니다.'}",6,10,12.0
2552,기아자동차 K8 1.6 터보 노블레스 라이트 (하이브리드),K8 1.6 터보 하이브리드_노블레스 라이트,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/944b39d08601f39f21f60566bc9a8663.png,http://rentalplace.kr/html/dh_prod/prod_view/2960,"{'차종': '대형승용', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2553,기아자동차 K8 2.5 노블레스 라이트 (가솔린),K8 2.5_가솔린_노블레스 라이트,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/0cfb577325e5b9e9db49ecbf7de70faa.png,http://rentalplace.kr/html/dh_prod/prod_view/2957,"{'차종': '대형승용', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2554,기아자동차 K8 3.5 노블레스 라이트 (가솔린),K8 3.5_가솔린_노블레스 라이트,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/b6082044f8087c991a688b689e06eaa7.png,http://rentalplace.kr/html/dh_prod/prod_view/2958,"{'차종': '대형승용', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2555,기아자동차 THE K9 3.3 터보 플래티넘 (가솔린),K9 3.3 터보_가솔린_플래티넘,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/7dab74a52c05c77655a5ac8dc9346208.png,http://rentalplace.kr/html/dh_prod/prod_view/2331,"{'차종': '대형승용', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
2556,기아자동차 THE K9 3.8 플래티넘 (가솔린),K9 3.8 터보_가솔린_플래티넘,기아,신차렌트,국산차,https://rentalshop.site/_data/file/goodsImages/235ee39e7655154cadeedae5bbfa5be8.png,http://rentalplace.kr/html/dh_prod/prod_view/2329,"{'차종': '대형승용', '렌탈정보': '▶계약기간: 3~5년\n▶연간주행거리: 1만~무제한 km\n▶초기비용: 최소 0원 ~ 최대 50%\n▶보험나이: 만 21~26세이상\n▶차량사양: 선택가능\n\n※ 차량 모델은 선호하시는 사양으로 지정이 가능하시며 계약조건 또한 원하시는 내용으로 설정이 가능합니다.\n\n※ 상위트림 또는 추가옵션 사항은 전문상담원 해피콜시 말씀하시면 원하시는 트림과 옵션에 따라 견적을 안내드리며 설정 사양 및 조건에 따라 렌탈료가 산정됩니다.\n   - 상단 표기된 렌탈료는 참고용 기준렌탈료입니다(변동)', '심사안내': '* 저신용자 무심사 & 무보증 진행 희망시\n    - 4대보험 가입 + 6개월이상 소득증빙서류 必\n* 무심사 저신용 전용 차량의 경우 신용 심사가 없는대신 초기비용 필수\n    - 차량가액 10~20%이내'}",6,10,12.0
